,Kruskal_time,Prim_time,Num_of_nodes,Completeness
14009,0.03086,0.11477,235,0.42
14010,0.03178,0.11589,235,0.42
14011,0.03104,0.11486,235,0.42
14012,0.03085,0.11503,235,0.42
14013,0.02974,0.11199,235,0.41
14014,0.03006,0.11297,235,0.41
14015,0.02931,0.11172,235,0.41
14016,0.03025,0.11343,235,0.41
14017,0.02877,0.10967,235,0.4
14018,0.02974,0.11103,235,0.4
14019,0.02989,0.11056,235,0.4
14020,0.02958,0.11173,235,0.4
14021,0.02793,0.10683,235,0.39
14022,0.02809,0.10689,235,0.39
14023,0.02843,0.10784,235,0.39
14024,0.02823,0.11377,235,0.39
14025,0.02675,0.10345,235,0.38
14026,0.02805,0.10683,235,0.38
14027,0.02795,0.10591,235,0.38
14028,0.02782,0.1054,235,0.38
14029,0.02619,0.10135,235,0.37
14030,0.02681,0.10395,235,0.37
14031,0.02635,0.103,235,0.37
14032,0.02833,0.10543,235,0.37
14033,0.02467,0.09682,235,0.36
14034,0.02549,0.09987,235,0.36
14035,0.02552,0.09931,235,0.36
14036,0.02628,0.1009,235,0.36
14037,0.02431,0.09512,235,0.35
14038,0.02493,0.09756,235,0.35
14039,0.02452,0.09547,235,0.35
14040,0.02569,0.09716,235,0.35
14041,0.02382,0.09386,235,0.34
14042,0.02447,0.09453,235,0.34
14043,0.02349,0.09374,235,0.34
14044,0.02372,0.09627,235,0.34
14045,0.02306,0.09159,235,0.33
14046,0.02296,0.09102,235,0.33
14047,0.02286,0.09167,235,0.33
14048,0.02306,0.09182,235,0.33
14049,0.02162,0.08687,235,0.32
14050,0.02246,0.08928,235,0.32
14051,0.02236,0.08833,235,0.32
14052,0.02359,0.09334,235,0.32
14053,0.0212,0.08515,235,0.31
14054,0.02148,0.08599,235,0.31
14055,0.02089,0.08479,235,0.31
14056,0.02166,0.08653,235,0.31
14057,0.02015,0.08211,235,0.3
14058,0.02113,0.08403,235,0.3
14059,0.01996,0.08212,235,0.3
14060,0.02062,0.08345,235,0.3
14061,0.0196,0.07954,235,0.29
14062,0.01994,0.08054,235,0.29
14063,0.01986,0.08103,235,0.29
14064,0.01961,0.08033,235,0.29
14065,0.01878,0.07638,235,0.28
14066,0.01938,0.07909,235,0.28
14067,0.0188,0.07688,235,0.28
14068,0.01928,0.07754,235,0.28
14069,0.01862,0.07588,235,0.27
14070,0.01881,0.07591,235,0.27
14071,0.01831,0.07502,235,0.27
14072,0.01879,0.07626,235,0.27
14073,0.01731,0.07204,235,0.26
14074,0.01783,0.07281,235,0.26
14075,0.01771,0.07252,235,0.26
14076,0.01773,0.07698,235,0.26
14077,0.01721,0.07042,235,0.25
14078,0.01719,0.07049,235,0.25
14079,0.01723,0.07113,235,0.25
14080,0.01696,0.07012,235,0.25
14081,0.01622,0.06738,235,0.24
14082,0.01733,0.06847,235,0.24
14083,0.01655,0.06851,235,0.24
14084,0.01612,0.06705,235,0.24
14085,0.01533,0.06392,235,0.23
14086,0.01705,0.06876,235,0.23
14087,0.01554,0.06558,235,0.23
14088,0.01548,0.06636,235,0.23
14089,0.01484,0.06198,235,0.22
14090,0.01904,0.06911,235,0.22
14091,0.01448,0.06063,235,0.22
14092,0.01497,0.06203,235,0.22
14093,0.01398,0.05798,235,0.21
14094,0.0153,0.06325,235,0.21
14095,0.01408,0.05904,235,0.21
14096,0.01411,0.05974,235,0.21
14097,0.01331,0.05606,235,0.2
14098,0.01493,0.06161,235,0.2
14099,0.01341,0.0569,235,0.2
14100,0.01318,0.05638,235,0.2
14101,0.0132,0.05549,235,0.19
14102,0.01256,0.05335,235,0.19
14103,0.01258,0.05341,235,0.19
14104,0.01306,0.05476,235,0.19
14105,0.01223,0.05155,235,0.18
14106,0.01197,0.05056,235,0.18
14107,0.01174,0.05011,235,0.18
14108,0.01257,0.05368,235,0.18
14109,0.01113,0.04727,235,0.17
14110,0.01151,0.04843,235,0.17
14111,0.01131,0.04797,235,0.17
14112,0.0117,0.04992,235,0.17
14113,0.01078,0.04569,235,0.16
14114,0.01064,0.04511,235,0.16
14115,0.01068,0.04516,235,0.16
14116,0.01081,0.0456,235,0.16
14117,0.01004,0.04283,235,0.15
14118,0.01043,0.04385,235,0.15
14119,0.01034,0.04396,235,0.15
14120,0.00993,0.04177,235,0.15
14121,0.00953,0.03986,235,0.14
14122,0.00994,0.04138,235,0.14
14123,0.00942,0.03985,235,0.14
14124,0.00936,0.03939,235,0.14
14125,0.00908,0.03809,235,0.13
14126,0.00896,0.0377,235,0.13
14127,0.00891,0.03703,235,0.13
14128,0.00956,0.03874,235,0.13
14129,0.00835,0.03498,235,0.12
14130,0.00851,0.03478,235,0.12
14131,0.00854,0.0355,235,0.12
14132,0.00862,0.03484,235,0.12
14133,0.00806,0.03307,235,0.11
14134,0.0079,0.03316,235,0.11
14135,0.00779,0.03187,235,0.11
14136,0.00791,0.03289,235,0.11
14137,0.0073,0.02966,235,0.1
14138,0.00741,0.03009,235,0.1
14139,0.00723,0.0293,235,0.1
14140,0.00746,0.03097,235,0.1
14141,0.00657,0.02698,235,0.09
14142,0.00677,0.02679,235,0.09
14143,0.00673,0.02741,235,0.09
14144,0.00673,0.02681,235,0.09
14145,0.00609,0.0243,235,0.08
14146,0.00635,0.02517,235,0.08
14147,0.00594,0.02354,235,0.08
14148,0.00626,0.02488,235,0.08
14149,0.00567,0.02195,235,0.07
14150,0.0055,0.02101,235,0.07
14151,0.00565,0.02245,235,0.07
14152,0.00579,0.02214,235,0.07
14153,0.00497,0.01865,235,0.06
14154,0.00516,0.01974,235,0.06
14155,0.00534,0.02018,235,0.06
14156,0.00502,0.01835,235,0.06
14157,0.00451,0.01614,235,0.05
14158,0.00436,0.0154,235,0.05
14159,0.00464,0.01707,235,0.05
14160,0.00458,0.01623,235,0.05
14161,0.00384,0.01292,235,0.04
14162,0.00404,0.01389,235,0.04
14163,0.00424,0.01439,235,0.04
14164,0.00402,0.01399,235,0.04
14165,0.00338,0.01075,235,0.03
14166,0.00356,0.0109,235,0.03
14167,0.00357,0.01129,235,0.03
14168,0.00344,0.01054,235,0.03
14169,0.0028,0.00733,235,0.02
14170,0.00296,0.00826,235,0.02
14171,0.00299,0.00813,235,0.02
14172,0.00295,0.00794,235,0.02
14173,0.0024,0.00517,235,0.01
14174,0.00244,0.00527,235,0.01
14175,0.00249,0.00534,235,0.01
14176,0.00242,0.00523,235,0.01
14177,0.29545,0.25343,230,1.0
14178,0.30247,0.25703,230,1.0
14179,0.31229,0.26803,230,1.0
14180,0.31602,0.27078,230,1.0
14181,0.28676,0.25062,230,0.99
14182,0.30037,0.25446,230,0.99
14183,0.2988,0.25273,230,0.99
14184,0.2958,0.25525,230,0.99
14185,0.28154,0.24839,230,0.98
14186,0.288,0.25219,230,0.98
14187,0.29734,0.24977,230,0.98
14188,0.29299,0.2518,230,0.98
14189,0.27708,0.24544,230,0.97
14190,0.28139,0.24861,230,0.97
14191,0.28197,0.24891,230,0.97
14192,0.28817,0.26683,230,0.97
14193,0.27255,0.24261,230,0.96
14194,0.26941,0.24667,230,0.96
14195,0.2751,0.25501,230,0.96
14196,0.27368,0.25054,230,0.96
14197,0.26477,0.24021,230,0.95
14198,0.26359,0.24452,230,0.95
14199,0.26529,0.24271,230,0.95
14200,0.25979,0.2406,230,0.95
14201,0.25003,0.23793,230,0.94
14202,0.25635,0.24152,230,0.94
14203,0.26256,0.2434,230,0.94
14204,0.2592,0.23868,230,0.94
14205,0.24895,0.23544,230,0.93
14206,0.24922,0.23824,230,0.93
14207,0.252,0.24595,230,0.93
14208,0.24207,0.23531,230,0.93
14209,0.24727,0.23357,230,0.92
14210,0.24186,0.23656,230,0.92
14211,0.25181,0.23628,230,0.92
14212,0.23527,0.23257,230,0.92
14213,0.23672,0.23334,230,0.91
14214,0.24103,0.23451,230,0.91
14215,0.23955,0.23115,230,0.91
14216,0.23251,0.23059,230,0.91
14217,0.21972,0.22733,230,0.9
14218,0.22854,0.23298,230,0.9
14219,0.2495,0.29447,230,0.9
14220,0.22923,0.22878,230,0.9
14221,0.21475,0.22458,230,0.89
14222,0.21629,0.22619,230,0.89
14223,0.22143,0.22733,230,0.89
14224,0.21491,0.22798,230,0.89
14225,0.20603,0.22229,230,0.88
14226,0.21686,0.2246,230,0.88
14227,0.21987,0.23544,230,0.88
14228,0.20863,0.22303,230,0.88
14229,0.20203,0.22051,230,0.87
14230,0.20693,0.22561,230,0.87
14231,0.20686,0.22987,230,0.87
14232,0.20494,0.2206,230,0.87
14233,0.19449,0.21793,230,0.86
14234,0.20176,0.21809,230,0.86
14235,0.20719,0.22858,230,0.86
14236,0.19443,0.21788,230,0.86
14237,0.18567,0.21512,230,0.85
14238,0.19247,0.22884,230,0.85
14239,0.19543,0.22228,230,0.85
14240,0.18618,0.21582,230,0.85
14241,0.17915,0.21223,230,0.84
14242,0.18882,0.2156,230,0.84
14243,0.1988,0.23239,230,0.84
14244,0.17886,0.21798,230,0.84
14245,0.16958,0.2093,230,0.83
14246,0.17528,0.21557,230,0.83
14247,0.17929,0.21064,230,0.83
14248,0.17857,0.21144,230,0.83
14249,0.17319,0.20932,230,0.82
14250,0.1659,0.2111,230,0.82
14251,0.17283,0.21101,230,0.82
14252,0.17198,0.21017,230,0.82
14253,0.16202,0.20621,230,0.81
14254,0.16636,0.20866,230,0.81
14255,0.16507,0.20875,230,0.81
14256,0.16335,0.20446,230,0.81
14257,0.15407,0.2019,230,0.8
14258,0.15817,0.20629,230,0.8
14259,0.1572,0.20221,230,0.8
14260,0.16195,0.20496,230,0.8
14261,0.15142,0.20076,230,0.79
14262,0.15545,0.20594,230,0.79
14263,0.15235,0.20069,230,0.79
14264,0.15232,0.2007,230,0.79
14265,0.14118,0.19752,230,0.78
14266,0.15195,0.20065,230,0.78
14267,0.14492,0.19863,230,0.78
14268,0.14375,0.19641,230,0.78
14269,0.13469,0.19489,230,0.77
14270,0.13994,0.20288,230,0.77
14271,0.14075,0.19663,230,0.77
14272,0.13461,0.19556,230,0.77
14273,0.13094,0.19313,230,0.76
14274,0.13194,0.19545,230,0.76
14275,0.12767,0.19323,230,0.76
14276,0.1333,0.19559,230,0.76
14277,0.11999,0.18885,230,0.75
14278,0.12836,0.19255,230,0.75
14279,0.1242,0.19087,230,0.75
14280,0.12784,0.19615,230,0.75
14281,0.11888,0.18862,230,0.74
14282,0.12024,0.18986,230,0.74
14283,0.11875,0.18821,230,0.74
14284,0.12031,0.18903,230,0.74
14285,0.1149,0.18639,230,0.73
14286,0.11447,0.18944,230,0.73
14287,0.11309,0.18582,230,0.73
14288,0.11154,0.18548,230,0.73
14289,0.10354,0.18243,230,0.72
14290,0.11166,0.18551,230,0.72
14291,0.10533,0.18285,230,0.72
14292,0.10709,0.18365,230,0.72
14293,0.09918,0.18028,230,0.71
14294,0.10291,0.18132,230,0.71
14295,0.10156,0.18003,230,0.71
14296,0.10367,0.18101,230,0.71
14297,0.09807,0.17851,230,0.7
14298,0.10136,0.18276,230,0.7
14299,0.09851,0.17999,230,0.7
14300,0.09604,0.17835,230,0.7
14301,0.08865,0.17525,230,0.69
14302,0.09482,0.17973,230,0.69
14303,0.0944,0.17688,230,0.69
14304,0.08627,0.17416,230,0.69
14305,0.08212,0.17184,230,0.68
14306,0.08692,0.17695,230,0.68
14307,0.08568,0.17353,230,0.68
14308,0.08615,0.17386,230,0.68
14309,0.08047,0.17061,230,0.67
14310,0.08001,0.17139,230,0.67
14311,0.08171,0.17038,230,0.67
14312,0.07928,0.16972,230,0.67
14313,0.07571,0.1682,230,0.66
14314,0.07748,0.16928,230,0.66
14315,0.07691,0.16815,230,0.66
14316,0.07687,0.1681,230,0.66
14317,0.07014,0.16442,230,0.65
14318,0.07634,0.16761,230,0.65
14319,0.07217,0.16523,230,0.65
14320,0.07041,0.16442,230,0.65
14321,0.0669,0.16145,230,0.64
14322,0.07107,0.16532,230,0.64
14323,0.06794,0.1636,230,0.64
14324,0.06971,0.16381,230,0.64
14325,0.0646,0.16117,230,0.63
14326,0.06413,0.16204,230,0.63
14327,0.06252,0.16031,230,0.63
14328,0.06603,0.16227,230,0.63
14329,0.06163,0.1592,230,0.62
14330,0.06053,0.15936,230,0.62
14331,0.05913,0.15743,230,0.62
14332,0.0598,0.15764,230,0.62
14333,0.05535,0.15322,230,0.61
14334,0.0586,0.15647,230,0.61
14335,0.05465,0.15402,230,0.61
14336,0.05808,0.15553,230,0.61
14337,0.05502,0.15289,230,0.6
14338,0.05546,0.15393,230,0.6
14339,0.05295,0.15123,230,0.6
14340,0.05788,0.15297,230,0.6
14341,0.05231,0.15082,230,0.59
14342,0.05235,0.151,230,0.59
14343,0.05358,0.15069,230,0.59
14344,0.05412,0.15078,230,0.59
14345,0.04954,0.14865,230,0.58
14346,0.04778,0.14746,230,0.58
14347,0.04962,0.14805,230,0.58
14348,0.04905,0.15028,230,0.58
14349,0.04746,0.1459,230,0.57
14350,0.0479,0.14664,230,0.57
14351,0.0477,0.14562,230,0.57
14352,0.04691,0.14468,230,0.57
14353,0.04364,0.1411,230,0.56
14354,0.04584,0.14319,230,0.56
14355,0.04438,0.14333,230,0.56
14356,0.04528,0.14339,230,0.56
14357,0.04322,0.13918,230,0.55
14358,0.04461,0.1416,230,0.55
14359,0.04376,0.14122,230,0.55
14360,0.04403,0.14035,230,0.55
14361,0.04123,0.13777,230,0.54
14362,0.04345,0.13974,230,0.54
14363,0.04283,0.14017,230,0.54
14364,0.04324,0.13855,230,0.54
14365,0.04103,0.13509,230,0.53
14366,0.04161,0.13591,230,0.53
14367,0.04082,0.13622,230,0.53
14368,0.04059,0.13558,230,0.53
14369,0.0387,0.13222,230,0.52
14370,0.04056,0.13469,230,0.52
14371,0.03892,0.13268,230,0.52
14372,0.03857,0.1316,230,0.52
14373,0.03755,0.13013,230,0.51
14374,0.0385,0.13184,230,0.51
14375,0.03766,0.12947,230,0.51
14376,0.03802,0.13033,230,0.51
14377,0.0367,0.12824,230,0.5
14378,0.03719,0.12831,230,0.5
14379,0.03701,0.1276,230,0.5
14380,0.03743,0.12995,230,0.5
14381,0.03509,0.12494,230,0.49
14382,0.03588,0.12677,230,0.49
14383,0.03588,0.1293,230,0.49
14384,0.03598,0.12767,230,0.49
14385,0.0353,0.12511,230,0.48
14386,0.03489,0.12462,230,0.48
14387,0.03463,0.12416,230,0.48
14388,0.03472,0.12496,230,0.48
14389,0.03368,0.12509,230,0.47
14390,0.03407,0.12196,230,0.47
14391,0.03319,0.12007,230,0.47
14392,0.03462,0.12041,230,0.47
14393,0.0322,0.11832,230,0.46
14394,0.03316,0.11923,230,0.46
14395,0.0325,0.11799,230,0.46
14396,0.03259,0.12004,230,0.46
14397,0.03212,0.11772,230,0.45
14398,0.03148,0.11441,230,0.45
14399,0.03103,0.11483,230,0.45
14400,0.03289,0.11743,230,0.45
14401,0.03131,0.11459,230,0.44
14402,0.03119,0.1144,230,0.44
14403,0.03055,0.11286,230,0.44
14404,0.03102,0.11659,230,0.44
14405,0.03001,0.11343,230,0.43
14406,0.0296,0.11053,230,0.43
14407,0.02927,0.1117,230,0.43
14408,0.03064,0.11321,230,0.43
14409,0.02866,0.10809,230,0.42
14410,0.02841,0.10716,230,0.42
14411,0.02876,0.10835,230,0.42
14412,0.02966,0.10971,230,0.42
14413,0.0284,0.10649,230,0.41
14414,0.02802,0.10455,230,0.41
14415,0.02785,0.10635,230,0.41
14416,0.03062,0.10949,230,0.41
14417,0.02637,0.10147,230,0.4
14418,0.02699,0.10301,230,0.4
14419,0.02656,0.10222,230,0.4
14420,0.02835,0.10601,230,0.4
14421,0.02591,0.09978,230,0.39
14422,0.02691,0.10268,230,0.39
14423,0.02709,0.10077,230,0.39
14424,0.02631,0.10153,230,0.39
14425,0.0257,0.09877,230,0.38
14426,0.0259,0.09944,230,0.38
14427,0.02558,0.09918,230,0.38
14428,0.02625,0.09957,230,0.38
14429,0.02445,0.09594,230,0.37
14430,0.02493,0.09716,230,0.37
14431,0.02504,0.09665,230,0.37
14432,0.02557,0.0984,230,0.37
14433,0.02417,0.0944,230,0.36
14434,0.02415,0.09342,230,0.36
14435,0.02345,0.09298,230,0.36
14436,0.02391,0.09383,230,0.36
14437,0.02334,0.09143,230,0.35
14438,0.02312,0.0914,230,0.35
14439,0.02308,0.09126,230,0.35
14440,0.02338,0.09259,230,0.35
14441,0.02182,0.08735,230,0.34
14442,0.0225,0.08934,230,0.34
14443,0.02184,0.08715,230,0.34
14444,0.02235,0.0887,230,0.34
14445,0.02123,0.08491,230,0.33
14446,0.02163,0.08531,230,0.33
14447,0.02132,0.08494,230,0.33
14448,0.02229,0.08733,230,0.33
14449,0.02066,0.08321,230,0.32
14450,0.021,0.08423,230,0.32
14451,0.02087,0.08394,230,0.32
14452,0.02136,0.08524,230,0.32
14453,0.01947,0.07851,230,0.31
14454,0.01992,0.08017,230,0.31
14455,0.02012,0.08129,230,0.31
14456,0.0206,0.08185,230,0.31
14457,0.01915,0.07762,230,0.3
14458,0.01908,0.07784,230,0.3
14459,0.01906,0.07736,230,0.3
14460,0.01905,0.0783,230,0.3
14461,0.01844,0.07551,230,0.29
14462,0.01842,0.0753,230,0.29
14463,0.01868,0.07571,230,0.29
14464,0.01897,0.07636,230,0.29
14465,0.01764,0.07255,230,0.28
14466,0.01832,0.0744,230,0.28
14467,0.01774,0.07323,230,0.28
14468,0.01772,0.07283,230,0.28
14469,0.01706,0.06991,230,0.27
14470,0.01724,0.07081,230,0.27
14471,0.0173,0.07067,230,0.27
14472,0.01734,0.07099,230,0.27
14473,0.01616,0.06692,230,0.26
14474,0.01692,0.06841,230,0.26
14475,0.01667,0.06791,230,0.26
14476,0.01652,0.06826,230,0.26
14477,0.0159,0.06635,230,0.25
14478,0.01975,0.0662,230,0.25
14479,0.0163,0.0664,230,0.25
14480,0.01573,0.06562,230,0.25
14481,0.01497,0.06261,230,0.24
14482,0.01512,0.06226,230,0.24
14483,0.0152,0.06488,230,0.24
14484,0.01472,0.06132,230,0.24
14485,0.0145,0.06006,230,0.23
14486,0.01464,0.06051,230,0.23
14487,0.01469,0.06038,230,0.23
14488,0.01516,0.06157,230,0.23
14489,0.01401,0.05808,230,0.22
14490,0.01406,0.05872,230,0.22
14491,0.01413,0.05906,230,0.22
14492,0.01462,0.06052,230,0.22
14493,0.01314,0.05503,230,0.21
14494,0.01357,0.05585,230,0.21
14495,0.01366,0.05619,230,0.21
14496,0.01336,0.05511,230,0.21
14497,0.01239,0.05189,230,0.2
14498,0.01289,0.05383,230,0.2
14499,0.01259,0.05362,230,0.2
14500,0.01277,0.0531,230,0.2
14501,0.01213,0.05081,230,0.19
14502,0.01208,0.05068,230,0.19
14503,0.01258,0.05166,230,0.19
14504,0.01238,0.05075,230,0.19
14505,0.01143,0.04794,230,0.18
14506,0.01142,0.04776,230,0.18
14507,0.01133,0.0477,230,0.18
14508,0.01137,0.04832,230,0.18
14509,0.01045,0.04457,230,0.17
14510,0.01101,0.04615,230,0.17
14511,0.01082,0.04508,230,0.17
14512,0.01164,0.04762,230,0.17
14513,0.01049,0.04385,230,0.16
14514,0.01031,0.04398,230,0.16
14515,0.0103,0.04406,230,0.16
14516,0.01044,0.0445,230,0.16
14517,0.00964,0.04014,230,0.15
14518,0.00976,0.04022,230,0.15
14519,0.00972,0.04081,230,0.15
14520,0.00974,0.04049,230,0.15
14521,0.00924,0.03845,230,0.14
14522,0.00892,0.03764,230,0.14
14523,0.00929,0.0387,230,0.14
14524,0.009,0.03776,230,0.14
14525,0.00844,0.0351,230,0.13
14526,0.00851,0.03525,230,0.13
14527,0.00886,0.03662,230,0.13
14528,0.00882,0.03551,230,0.13
14529,0.00782,0.03256,230,0.12
14530,0.00795,0.03263,230,0.12
14531,0.00827,0.03382,230,0.12
14532,0.00831,0.03482,230,0.12
14533,0.00742,0.03068,230,0.11
14534,0.00739,0.03049,230,0.11
14535,0.00766,0.03099,230,0.11
14536,0.00744,0.03141,230,0.11
14537,0.0066,0.02682,230,0.1
14538,0.00663,0.02673,230,0.1
14539,0.00655,0.02681,230,0.1
14540,0.0069,0.02798,230,0.1
14541,0.00617,0.02489,230,0.09
14542,0.00624,0.02506,230,0.09
14543,0.00616,0.02493,230,0.09
14544,0.00618,0.02445,230,0.09
14545,0.00578,0.02274,230,0.08
14546,0.00582,0.02291,230,0.08
14547,0.00569,0.0227,230,0.08
14548,0.00594,0.02313,230,0.08
14549,0.00531,0.02008,230,0.07
14550,0.00529,0.02028,230,0.07
14551,0.0053,0.02035,230,0.07
14552,0.00539,0.02015,230,0.07
14553,0.00471,0.01709,230,0.06
14554,0.00497,0.01835,230,0.06
14555,0.00477,0.01785,230,0.06
14556,0.00501,0.01835,230,0.06
14557,0.00433,0.01585,230,0.05
14558,0.00439,0.01528,230,0.05
14559,0.0044,0.01505,230,0.05
14560,0.00446,0.01572,230,0.05
14561,0.00374,0.01255,230,0.04
14562,0.00375,0.01277,230,0.04
14563,0.00372,0.01269,230,0.04
14564,0.00374,0.01237,230,0.04
14565,0.00326,0.01014,230,0.03
14566,0.00339,0.0103,230,0.03
14567,0.00324,0.00966,230,0.03
14568,0.00324,0.01018,230,0.03
14569,0.00278,0.00733,230,0.02
14570,0.00282,0.00759,230,0.02
14571,0.0028,0.00775,230,0.02
14572,0.00273,0.00725,230,0.02
14573,0.00228,0.00501,230,0.01
14574,0.00229,0.00507,230,0.01
14575,0.00233,0.00489,230,0.01
14576,0.00235,0.00509,230,0.01
14577,0.26462,0.23751,225,1.0
14578,0.27235,0.24102,225,1.0
14579,0.27297,0.24434,225,1.0
14580,0.27154,0.24007,225,1.0
14581,0.25718,0.23519,225,0.99
14582,0.26148,0.23851,225,0.99
14583,0.25713,0.23924,225,0.99
14584,0.25705,0.23632,225,0.99
14585,0.24839,0.23306,225,0.98
14586,0.2543,0.23578,225,0.98
14587,0.25422,0.23689,225,0.98
14588,0.25026,0.23515,225,0.98
14589,0.24892,0.23088,225,0.97
14590,0.24791,0.24454,225,0.97
14591,0.25012,0.2323,225,0.97
14592,0.25028,0.23688,225,0.97
14593,0.23796,0.22857,225,0.96
14594,0.24188,0.23197,225,0.96
14595,0.23839,0.22867,225,0.96
14596,0.23635,0.23697,225,0.96
14597,0.2289,0.22635,225,0.95
14598,0.23158,0.22869,225,0.95
14599,0.23548,0.23041,225,0.95
14600,0.23373,0.22919,225,0.95
14601,0.22129,0.22394,225,0.94
14602,0.22523,0.22634,225,0.94
14603,0.23443,0.22574,225,0.94
14604,0.22715,0.22343,225,0.94
14605,0.21581,0.22142,225,0.93
14606,0.2189,0.22402,225,0.93
14607,0.21963,0.22199,225,0.93
14608,0.21398,0.22106,225,0.93
14609,0.21367,0.21926,225,0.92
14610,0.2098,0.22174,225,0.92
14611,0.21431,0.2214,225,0.92
14612,0.20747,0.21785,225,0.92
14613,0.20496,0.21643,225,0.91
14614,0.20658,0.21944,225,0.91
14615,0.20313,0.21789,225,0.91
14616,0.20218,0.2154,225,0.91
14617,0.20086,0.21455,225,0.9
14618,0.19907,0.21687,225,0.9
14619,0.19951,0.21639,225,0.9
14620,0.19431,0.21462,225,0.9
14621,0.18632,0.21126,225,0.89
14622,0.19396,0.21425,225,0.89
14623,0.18817,0.21395,225,0.89
14624,0.19353,0.21179,225,0.89
14625,0.18262,0.20939,225,0.88
14626,0.18729,0.21151,225,0.88
14627,0.18249,0.20973,225,0.88
14628,0.18072,0.21645,225,0.88
14629,0.17476,0.20765,225,0.87
14630,0.18043,0.21019,225,0.87
14631,0.17985,0.20822,225,0.87
14632,0.17262,0.20585,225,0.87
14633,0.1711,0.20455,225,0.86
14634,0.17448,0.20524,225,0.86
14635,0.17392,0.20654,225,0.86
14636,0.17094,0.20421,225,0.86
14637,0.16327,0.20244,225,0.85
14638,0.16596,0.20515,225,0.85
14639,0.16956,0.20413,225,0.85
14640,0.15864,0.20089,225,0.85
14641,0.15802,0.20056,225,0.84
14642,0.16171,0.20145,225,0.84
14643,0.15516,0.20027,225,0.84
14644,0.15377,0.1992,225,0.84
14645,0.14846,0.1974,225,0.83
14646,0.15489,0.20035,225,0.83
14647,0.15587,0.19922,225,0.83
14648,0.15174,0.19717,225,0.83
14649,0.14554,0.19688,225,0.82
14650,0.1449,0.19766,225,0.82
14651,0.14693,0.19871,225,0.82
14652,0.14328,0.19459,225,0.82
14653,0.13822,0.19302,225,0.81
14654,0.13847,0.19244,225,0.81
14655,0.14004,0.19326,225,0.81
14656,0.13838,0.19348,225,0.81
14657,0.13449,0.19074,225,0.8
14658,0.13419,0.19028,225,0.8
14659,0.14078,0.19559,225,0.8
14660,0.13455,0.19086,225,0.8
14661,0.12758,0.18878,225,0.79
14662,0.13298,0.19333,225,0.79
14663,0.13119,0.19197,225,0.79
14664,0.12923,0.18808,225,0.79
14665,0.11844,0.18506,225,0.78
14666,0.12392,0.187,225,0.78
14667,0.12426,0.1886,225,0.78
14668,0.12135,0.18699,225,0.78
14669,0.11588,0.18369,225,0.77
14670,0.11632,0.18728,225,0.77
14671,0.11804,0.19425,225,0.77
14672,0.121,0.19148,225,0.77
14673,0.1086,0.18073,225,0.76
14674,0.11664,0.18575,225,0.76
14675,0.11701,0.18362,225,0.76
14676,0.11635,0.18274,225,0.76
14677,0.10423,0.17886,225,0.75
14678,0.10971,0.18139,225,0.75
14679,0.11813,0.1834,225,0.75
14680,0.10272,0.17829,225,0.75
14681,0.10172,0.17689,225,0.74
14682,0.10327,0.18002,225,0.74
14683,0.10704,0.18375,225,0.74
14684,0.09798,0.17602,225,0.74
14685,0.09129,0.17353,225,0.73
14686,0.09844,0.17753,225,0.73
14687,0.09452,0.17458,225,0.73
14688,0.09746,0.17526,225,0.73
14689,0.08917,0.17179,225,0.72
14690,0.0865,0.17469,225,0.72
14691,0.0923,0.17363,225,0.72
14692,0.08777,0.1722,225,0.72
14693,0.08992,0.17224,225,0.71
14694,0.21228,0.20844,225,0.71
14695,0.08595,0.18204,225,0.71
14696,0.08528,0.16994,225,0.71
14697,0.07913,0.16655,225,0.7
14698,0.0795,0.16911,225,0.7
14699,0.08279,0.16995,225,0.7
14700,0.07844,0.16745,225,0.7
14701,0.07567,0.16545,225,0.69
14702,0.07446,0.16449,225,0.69
14703,0.07858,0.16802,225,0.69
14704,0.07667,0.16599,225,0.69
14705,0.07393,0.16401,225,0.68
14706,0.07095,0.16241,225,0.68
14707,0.07337,0.17475,225,0.68
14708,0.07194,0.16424,225,0.68
14709,0.06611,0.15967,225,0.67
14710,0.06822,0.16062,225,0.67
14711,0.07025,0.16269,225,0.67
14712,0.07171,0.16318,225,0.67
14713,0.06341,0.15746,225,0.66
14714,0.06382,0.1579,225,0.66
14715,0.06331,0.15922,225,0.66
14716,0.07099,0.17699,225,0.66
14717,0.06073,0.15678,225,0.65
14718,0.06137,0.15571,225,0.65
14719,0.06008,0.15771,225,0.65
14720,0.05946,0.16299,225,0.65
14721,0.05574,0.15193,225,0.64
14722,0.05625,0.15194,225,0.64
14723,0.05791,0.15291,225,0.64
14724,0.0584,0.1538,225,0.64
14725,0.05354,0.14933,225,0.63
14726,0.0587,0.15714,225,0.63
14727,0.05708,0.15387,225,0.63
14728,0.05257,0.14956,225,0.63
14729,0.05072,0.14801,225,0.62
14730,0.06475,0.15919,225,0.62
14731,0.05318,0.15177,225,0.62
14732,0.05584,0.16089,225,0.62
14733,0.04926,0.14647,225,0.61
14734,0.04907,0.16531,225,0.61
14735,0.05099,0.14775,225,0.61
14736,0.05042,0.15965,225,0.61
14737,0.04671,0.14227,225,0.6
14738,0.04735,0.14505,225,0.6
14739,0.04822,0.14426,225,0.6
