,Kruskal_time,Prim_time,Num_of_nodes,Completeness
11075,0.01543,0.06475,245.0,0.2
11076,0.01528,0.06374,245.0,0.2
11077,0.01493,0.0631,245.0,0.2
11078,0.015,0.063,245.0,0.2
11079,0.01556,0.06627,245.0,0.21
11080,0.01591,0.06671,245.0,0.21
11081,0.01684,0.06846,245.0,0.21
11082,0.01576,0.06611,245.0,0.21
11083,0.01677,0.06997,245.0,0.22
11084,0.01657,0.06938,245.0,0.22
11085,0.01662,0.07105,245.0,0.22
11086,0.01665,0.06928,245.0,0.22
11087,0.01791,0.07327,245.0,0.23
11088,0.01738,0.07212,245.0,0.23
11089,0.01932,0.07621,245.0,0.23
11090,0.01719,0.07174,245.0,0.23
11091,0.01812,0.07501,245.0,0.24
11092,0.01855,0.07627,245.0,0.24
11093,0.01854,0.07604,245.0,0.24
11094,0.01808,0.07582,245.0,0.24
11095,0.01907,0.07848,245.0,0.25
11096,0.01894,0.0782,245.0,0.25
11097,0.01939,0.07978,245.0,0.25
11098,0.01897,0.07833,245.0,0.25
11099,0.01991,0.08135,245.0,0.26
11100,0.0202,0.0831,245.0,0.26
11101,0.01986,0.08177,245.0,0.26
11102,0.01978,0.08171,245.0,0.26
11103,0.0207,0.08481,245.0,0.27
11104,0.0204,0.08444,245.0,0.27
11105,0.02061,0.08534,245.0,0.27
11106,0.02082,0.08548,245.0,0.27
11107,0.02149,0.0879,245.0,0.28
11108,0.02154,0.08763,245.0,0.28
11109,0.02205,0.08904,245.0,0.28
11110,0.02161,0.08855,245.0,0.28
11111,0.02256,0.09127,245.0,0.29
11112,0.02256,0.0917,245.0,0.29
11113,0.02234,0.09207,245.0,0.29
11114,0.02302,0.09259,245.0,0.29
11115,0.02293,0.09296,245.0,0.3
11116,0.02332,0.09274,245.0,0.3
11117,0.02315,0.0938,245.0,0.3
11118,0.02393,0.09542,245.0,0.3
11119,0.02457,0.09782,245.0,0.31
11120,0.02425,0.09685,245.0,0.31
11121,0.0238,0.0959,245.0,0.31
11122,0.02413,0.09704,245.0,0.31
11123,0.02489,0.09944,245.0,0.32
11124,0.02486,0.09811,245.0,0.32
11125,0.02492,0.10113,245.0,0.32
11126,0.0254,0.10133,245.0,0.32
11127,0.02633,0.10162,245.0,0.33
11128,0.02586,0.10211,245.0,0.33
11129,0.02721,0.10507,245.0,0.33
11130,0.02605,0.10196,245.0,0.33
11131,0.02712,0.1059,245.0,0.34
11132,0.0267,0.1045,245.0,0.34
11133,0.02713,0.10629,245.0,0.34
11134,0.02656,0.10572,245.0,0.34
11135,0.02828,0.10892,245.0,0.35
11136,0.02771,0.108,245.0,0.35
11137,0.02855,0.11025,245.0,0.35
11138,0.0286,0.11113,245.0,0.35
11139,0.02893,0.11114,245.0,0.36
11140,0.0292,0.1124,245.0,0.36
11141,0.03062,0.11192,245.0,0.36
11142,0.02957,0.11303,245.0,0.36
11143,0.03015,0.1154,245.0,0.37
11144,0.0307,0.11661,245.0,0.37
11145,0.03024,0.1157,245.0,0.37
11146,0.03092,0.11765,245.0,0.37
11147,0.03087,0.1173,245.0,0.38
11148,0.03133,0.11877,245.0,0.38
11149,0.03179,0.12009,245.0,0.38
11150,0.03304,0.12668,245.0,0.38
11151,0.03244,0.12084,245.0,0.39
11152,0.03275,0.13089,245.0,0.39
11153,0.03386,0.12126,245.0,0.39
11154,0.03409,0.13017,245.0,0.39
11155,0.03345,0.12465,245.0,0.4
11156,0.03678,0.12617,245.0,0.4
11157,0.0335,0.12586,245.0,0.4
11158,0.03539,0.12855,245.0,0.4
11159,0.03493,0.12766,245.0,0.41
11160,0.03442,0.12862,245.0,0.41
11161,0.03528,0.12833,245.0,0.41
11162,0.03517,0.13182,245.0,0.41
11163,0.03537,0.12968,245.0,0.42
11164,0.03567,0.12996,245.0,0.42
11165,0.03617,0.13105,245.0,0.42
11166,0.03646,0.1333,245.0,0.42
11167,0.0362,0.13103,245.0,0.43
11168,0.03668,0.13372,245.0,0.43
11169,0.03946,0.14233,245.0,0.43
11170,0.03763,0.13367,245.0,0.43
11171,0.0381,0.13605,245.0,0.44
11172,0.03779,0.13452,245.0,0.44
11173,0.03886,0.14188,245.0,0.44
11174,0.04037,0.1372,245.0,0.44
11175,0.04063,0.14005,245.0,0.45
11176,0.04221,0.14063,245.0,0.45
11177,0.04053,0.14066,245.0,0.45
11178,0.0409,0.14013,245.0,0.45
11179,0.04073,0.14149,245.0,0.46
11180,0.04352,0.14287,245.0,0.46
11181,0.04443,0.14877,245.0,0.46
11182,0.0412,0.14259,245.0,0.46
11183,0.04322,0.14557,245.0,0.47
11184,0.04295,0.14493,245.0,0.47
11185,0.04312,0.14607,245.0,0.47
11186,0.04309,0.14459,245.0,0.47
11187,0.04431,0.14782,245.0,0.48
11188,0.04504,0.14839,245.0,0.48
11189,0.04497,0.15013,245.0,0.48
11190,0.04661,0.14963,245.0,0.48
11191,0.04631,0.15032,245.0,0.49
11192,0.04613,0.15093,245.0,0.49
11193,0.04861,0.15503,245.0,0.49
11194,0.04668,0.15013,245.0,0.49
11195,0.04883,0.1533,245.0,0.5
11196,0.04815,0.15331,245.0,0.5
11197,0.05234,0.16513,245.0,0.5
11198,0.04819,0.153,245.0,0.5
11199,0.05098,0.157,245.0,0.51
11200,0.05228,0.15742,245.0,0.51
11201,0.05499,0.16192,245.0,0.51
11202,0.05101,0.15709,245.0,0.51
11203,0.05329,0.15938,245.0,0.52
11204,0.05263,0.15913,245.0,0.52
11205,0.05452,0.16455,245.0,0.52
11206,0.05471,0.16073,245.0,0.52
11207,0.05645,0.16273,245.0,0.53
11208,0.05702,0.16331,245.0,0.53
11209,0.06541,0.18522,245.0,0.53
11210,0.05887,0.16416,245.0,0.53
11211,0.06138,0.16775,245.0,0.54
11212,0.0624,0.16708,245.0,0.54
11213,0.07045,0.20267,245.0,0.54
11214,0.06222,0.16586,245.0,0.54
11215,0.06581,0.16878,245.0,0.55
11216,0.06532,0.16934,245.0,0.55
11217,0.06249,0.17144,245.0,0.55
11218,0.06732,0.17012,245.0,0.55
11219,0.06968,0.17171,245.0,0.56
11220,0.06795,0.17153,245.0,0.56
11221,0.07208,0.17446,245.0,0.56
11222,0.06992,0.17197,245.0,0.56
11223,0.0741,0.17592,245.0,0.57
11224,0.07683,0.17641,245.0,0.57
11225,0.07635,0.17757,245.0,0.57
11226,0.07344,0.17508,245.0,0.57
11227,0.07873,0.17815,245.0,0.58
11228,0.07886,0.17796,245.0,0.58
11229,0.08173,0.18303,245.0,0.58
11230,0.0774,0.17713,245.0,0.58
11231,0.08197,0.18012,245.0,0.59
11232,0.08476,0.18191,245.0,0.59
11233,0.08552,0.18437,245.0,0.59
11234,0.08254,0.18033,245.0,0.59
11235,0.09305,0.18552,245.0,0.6
11236,0.08987,0.18508,245.0,0.6
11237,0.09649,0.18577,245.0,0.6
11238,0.08995,0.18777,245.0,0.6
11239,0.0899,0.18543,245.0,0.61
11240,0.09478,0.1926,245.0,0.61
11241,0.09265,0.18637,245.0,0.61
11242,0.09628,0.18768,245.0,0.61
11243,0.10159,0.18994,245.0,0.62
11244,0.0969,0.19011,245.0,0.62
11245,0.10787,0.19595,245.0,0.62
11246,0.10266,0.19131,245.0,0.62
11247,0.10989,0.19368,245.0,0.63
11248,0.1097,0.19214,245.0,0.63
11249,0.10996,0.1948,245.0,0.63
11250,0.10701,0.19346,245.0,0.63
11251,0.11565,0.19736,245.0,0.64
11252,0.11365,0.19319,245.0,0.64
11253,0.1143,0.19527,245.0,0.64
11254,0.11499,0.19655,245.0,0.64
11255,0.11819,0.19828,245.0,0.65
11256,0.11687,0.19748,245.0,0.65
11257,0.12251,0.20127,245.0,0.65
11258,0.12122,0.19917,245.0,0.65
11259,0.1285,0.20198,245.0,0.66
11260,0.1233,0.1982,245.0,0.66
11261,0.13938,0.21042,245.0,0.66
11262,0.12607,0.20306,245.0,0.66
11263,0.13453,0.20448,245.0,0.67
11264,0.13193,0.20163,245.0,0.67
11265,0.13895,0.20663,245.0,0.67
11266,0.13457,0.20476,245.0,0.67
11267,0.14128,0.20819,245.0,0.68
11268,0.13936,0.20462,245.0,0.68
11269,0.14131,0.21015,245.0,0.68
11270,0.14193,0.20928,245.0,0.68
11271,0.14738,0.21137,245.0,0.69
11272,0.14681,0.20826,245.0,0.69
11273,0.15236,0.21254,245.0,0.69
11274,0.15044,0.21239,245.0,0.69
11275,0.15663,0.21497,245.0,0.7
11276,0.15597,0.21279,245.0,0.7
11277,0.15838,0.21502,245.0,0.7
11278,0.15496,0.21497,245.0,0.7
11279,0.1611,0.21731,245.0,0.71
11280,0.16148,0.21358,245.0,0.71
11281,0.17166,0.23083,245.0,0.71
11282,0.16044,0.21726,245.0,0.71
11283,0.1704,0.22005,245.0,0.72
11284,0.16363,0.21512,245.0,0.72
11285,0.1847,0.2399,245.0,0.72
11286,0.17688,0.22175,245.0,0.72
11287,0.17383,0.22279,245.0,0.73
11288,0.17159,0.21879,245.0,0.73
11289,0.18572,0.24173,245.0,0.73
11290,0.18047,0.22373,245.0,0.73
11291,0.18539,0.2276,245.0,0.74
11292,0.18299,0.22334,245.0,0.74
11293,0.19408,0.23136,245.0,0.74
11294,0.19143,0.22742,245.0,0.74
11295,0.19641,0.22932,245.0,0.75
11296,0.18906,0.22556,245.0,0.75
11297,0.19118,0.23422,245.0,0.75
11298,0.19897,0.23023,245.0,0.75
11299,0.20303,0.23209,245.0,0.76
11300,0.19709,0.2278,245.0,0.76
11301,0.20468,0.23393,245.0,0.76
11302,0.19886,0.23242,245.0,0.76
11303,0.21348,0.23648,245.0,0.77
11304,0.20379,0.23145,245.0,0.77
11305,0.20842,0.23773,245.0,0.77
11306,0.21323,0.23567,245.0,0.77
11307,0.21508,0.23856,245.0,0.78
11308,0.21259,0.23485,245.0,0.78
11309,0.22181,0.24051,245.0,0.78
11310,0.21571,0.2388,245.0,0.78
11311,0.22823,0.24191,245.0,0.79
11312,0.21978,0.23762,245.0,0.79
11313,0.23799,0.26177,245.0,0.79
11314,0.22603,0.24241,245.0,0.79
11315,0.241,0.24545,245.0,0.8
11316,0.22583,0.2403,245.0,0.8
11317,0.24381,0.26553,245.0,0.8
11318,0.23106,0.24468,245.0,0.8
11319,0.24169,0.24792,245.0,0.81
11320,0.2358,0.24366,245.0,0.81
11321,0.24818,0.25008,245.0,0.81
11322,0.2395,0.24852,245.0,0.81
11323,0.2501,0.25057,245.0,0.82
11324,0.24415,0.2467,245.0,0.82
11325,0.2614,0.25435,245.0,0.82
11326,0.25354,0.25057,245.0,0.82
11327,0.25649,0.25391,245.0,0.83
11328,0.25877,0.24914,245.0,0.83
11329,0.26566,0.25903,245.0,0.83
11330,0.25621,0.25397,245.0,0.83
11331,0.26159,0.2566,245.0,0.84
11332,0.26206,0.2508,245.0,0.84
11333,0.26993,0.25776,245.0,0.84
11334,0.26808,0.25714,245.0,0.84
11335,0.27115,0.2604,245.0,0.85
11336,0.28189,0.25615,245.0,0.85
11337,0.29222,0.26546,245.0,0.85
11338,0.27435,0.26006,245.0,0.85
11339,0.28627,0.26286,245.0,0.86
11340,0.2869,0.26003,245.0,0.86
11341,0.316,0.27232,245.0,0.86
11342,0.28679,0.2631,245.0,0.86
11343,0.30112,0.26558,245.0,0.87
11344,0.28578,0.26133,245.0,0.87
11345,0.30041,0.27084,245.0,0.87
11346,0.29433,0.26645,245.0,0.87
11347,0.30747,0.26808,245.0,0.88
11348,0.29493,0.28172,245.0,0.88
11349,0.31109,0.27194,245.0,0.88
11350,0.30772,0.26927,245.0,0.88
11351,0.31607,0.27271,245.0,0.89
11352,0.30509,0.26787,245.0,0.89
11353,0.31108,0.27673,245.0,0.89
11354,0.30772,0.27196,245.0,0.89
11355,0.31849,0.27557,245.0,0.9
11356,0.31323,0.27014,245.0,0.9
11357,0.33065,0.27763,245.0,0.9
11358,0.31984,0.28279,245.0,0.9
11359,0.32702,0.27955,245.0,0.91
11360,0.32171,0.27271,245.0,0.91
11361,0.33822,0.27997,245.0,0.91
11362,0.32809,0.27855,245.0,0.91
11363,0.42653,0.29597,245.0,0.92
11364,0.33133,0.27636,245.0,0.92
11365,0.3463,0.28173,245.0,0.92
11366,0.34323,0.28119,245.0,0.92
11367,0.3704,0.28712,245.0,0.93
11368,0.35589,0.28495,245.0,0.93
11369,0.34735,0.28458,245.0,0.93
11370,0.34506,0.28378,245.0,0.93
11371,0.36363,0.28789,245.0,0.94
11372,0.3831,0.283,245.0,0.94
11373,0.36832,0.29046,245.0,0.94
11374,0.35758,0.2874,245.0,0.94
11375,0.36274,0.28969,245.0,0.95
11376,0.36733,0.2882,245.0,0.95
11377,0.37109,0.29231,245.0,0.95
11378,0.36524,0.28998,245.0,0.95
11379,0.37288,0.29286,245.0,0.96
11380,0.37979,0.30727,245.0,0.96
11381,0.38254,0.29385,245.0,0.96
11382,0.38353,0.29409,245.0,0.96
11383,0.38534,0.29587,245.0,0.97
11384,0.40769,0.29626,245.0,0.97
11385,0.39605,0.29798,245.0,0.97
11386,0.38367,0.29631,245.0,0.97
11387,0.39357,0.29923,245.0,0.98
11388,0.42925,0.29456,245.0,0.98
11389,0.40286,0.31925,245.0,0.98
11390,0.4017,0.29954,245.0,0.98
11391,0.41012,0.30246,245.0,0.99
11392,0.39801,0.29689,245.0,0.99
11393,0.41209,0.3066,245.0,0.99
11394,0.40413,0.30283,245.0,0.99
11395,0.41915,0.305,245.0,1.0
11396,0.40841,0.3001,245.0,1.0
11397,0.42351,0.30674,245.0,1.0
11398,0.42741,0.3057,245.0,1.0
11399,0.00246,0.00556,240.0,0.01
11400,0.00251,0.00532,240.0,0.01
11401,0.0026,0.0058,240.0,0.01
11402,0.00255,0.00594,240.0,0.01
11403,0.00313,0.00892,240.0,0.02
11404,0.00307,0.00833,240.0,0.02
11405,0.00314,0.00907,240.0,0.02
11406,0.00326,0.01884,240.0,0.02
11407,0.00344,0.01076,240.0,0.03
11408,0.00357,0.01116,240.0,0.03
11409,0.00371,0.0117,240.0,0.03
11410,0.00391,0.01235,240.0,0.03
11411,0.00413,0.01411,240.0,0.04
11412,0.00414,0.01425,240.0,0.04
11413,0.00412,0.01359,240.0,0.04
11414,0.00432,0.01475,240.0,0.04
11415,0.00467,0.01673,240.0,0.05
11416,0.00464,0.01684,240.0,0.05
11417,0.00481,0.01767,240.0,0.05
11418,0.00489,0.01761,240.0,0.05
11419,0.00528,0.01985,240.0,0.06
11420,0.00514,0.01943,240.0,0.06
11421,0.00528,0.01957,240.0,0.06
11422,0.00551,0.02062,240.0,0.06
11423,0.00592,0.02307,240.0,0.07
11424,0.0059,0.02289,240.0,0.07
11425,0.00604,0.02378,240.0,0.07
11426,0.00639,0.02439,240.0,0.07
11427,0.00623,0.02573,240.0,0.08
11428,0.00654,0.02614,240.0,0.08
11429,0.00639,0.02519,240.0,0.08
11430,0.00644,0.02552,240.0,0.08
11431,0.00718,0.02971,240.0,0.09
11432,0.007,0.02855,240.0,0.09
11433,0.00724,0.0286,240.0,0.09
11434,0.00716,0.0291,240.0,0.09
11435,0.00822,0.03323,240.0,0.1
11436,0.00747,0.03082,240.0,0.1
11437,0.00774,0.03187,240.0,0.1
11438,0.00755,0.03069,240.0,0.1
11439,0.00867,0.03562,240.0,0.11
11440,0.0082,0.03448,240.0,0.11
11441,0.00843,0.03496,240.0,0.11
11442,0.00796,0.03288,240.0,0.11
11443,0.00881,0.03679,240.0,0.12
11444,0.00891,0.03727,240.0,0.12
11445,0.00874,0.03656,240.0,0.12
11446,0.00873,0.03731,240.0,0.12
11447,0.00908,0.03837,240.0,0.13
11448,0.00942,0.03976,240.0,0.13
11449,0.00953,0.04069,240.0,0.13
11450,0.00962,0.04064,240.0,0.13
11451,0.00993,0.04222,240.0,0.14
11452,0.01007,0.04254,240.0,0.14
11453,0.01056,0.04289,240.0,0.14
11454,0.01011,0.04269,240.0,0.14
11455,0.01076,0.04498,240.0,0.15
11456,0.01074,0.04493,240.0,0.15
11457,0.01097,0.04682,240.0,0.15
11458,0.01084,0.04617,240.0,0.15
11459,0.01152,0.04864,240.0,0.16
11460,0.01161,0.0493,240.0,0.16
11461,0.01147,0.04926,240.0,0.16
11462,0.01121,0.0478,240.0,0.16
11463,0.01209,0.05115,240.0,0.17
11464,0.01214,0.05138,240.0,0.17
11465,0.01268,0.05256,240.0,0.17
11466,0.01201,0.06686,240.0,0.17
11467,0.01292,0.0541,240.0,0.18
11468,0.01251,0.05301,240.0,0.18
11469,0.01316,0.0555,240.0,0.18
11470,0.01259,0.05341,240.0,0.18
11471,0.01331,0.05644,240.0,0.19
11472,0.01359,0.05783,240.0,0.19
11473,0.01352,0.06005,240.0,0.19
11474,0.01365,0.05685,240.0,0.19
11475,0.01412,0.05957,240.0,0.2
11476,0.01419,0.05984,240.0,0.2
11477,0.01457,0.06345,240.0,0.2
11478,0.01401,0.05904,240.0,0.2
11479,0.01504,0.06281,240.0,0.21
11480,0.01507,0.06316,240.0,0.21
11481,0.01599,0.06313,240.0,0.21
11482,0.01486,0.07267,240.0,0.21
11483,0.01569,0.06533,240.0,0.22
11484,0.01527,0.06433,240.0,0.22
11485,0.01568,0.06658,240.0,0.22
11486,0.01553,0.06528,240.0,0.22
11487,0.01618,0.06752,240.0,0.23
11488,0.01668,0.06952,240.0,0.23
11489,0.01809,0.06895,240.0,0.23
11490,0.01633,0.06784,240.0,0.23
11491,0.01708,0.07102,240.0,0.24
11492,0.01753,0.07204,240.0,0.24
11493,0.0174,0.07224,240.0,0.24
11494,0.0173,0.07307,240.0,0.24
11495,0.01821,0.07472,240.0,0.25
11496,0.01804,0.07489,240.0,0.25
11497,0.01837,0.07756,240.0,0.25
11498,0.01844,0.07352,240.0,0.25
11499,0.01841,0.07586,240.0,0.26
11500,0.01845,0.07571,240.0,0.26
11501,0.01986,0.07898,240.0,0.26
11502,0.01889,0.07548,240.0,0.26
11503,0.01992,0.08044,240.0,0.27
11504,0.01932,0.07934,240.0,0.27
11505,0.01922,0.08001,240.0,0.27
11506,0.0196,0.08047,240.0,0.27
11507,0.01993,0.08187,240.0,0.28
11508,0.02016,0.0826,240.0,0.28
11509,0.02052,0.0833,240.0,0.28
11510,0.02009,0.08274,240.0,0.28
11511,0.02114,0.08557,240.0,0.29
11512,0.02114,0.08603,240.0,0.29
11513,0.02112,0.08744,240.0,0.29
11514,0.02126,0.08509,240.0,0.29
11515,0.02203,0.08894,240.0,0.3
11516,0.0219,0.08789,240.0,0.3
11517,0.02274,0.09197,240.0,0.3
11518,0.02673,0.10477,240.0,0.3
11519,0.02242,0.08957,240.0,0.31
11520,0.02306,0.09201,240.0,0.31
11521,0.02462,0.09997,240.0,0.31
11522,0.023,0.09371,240.0,0.31
11523,0.02292,0.0929,240.0,0.32
11524,0.02429,0.0945,240.0,0.32
11525,0.02601,0.10188,240.0,0.32
11526,0.0351,0.09841,240.0,0.32
11527,0.02471,0.09645,240.0,0.33
11528,0.02445,0.0967,240.0,0.33
11529,0.02608,0.10193,240.0,0.33
11530,0.02378,0.09538,240.0,0.33
11531,0.02523,0.09977,240.0,0.34
11532,0.02544,0.09981,240.0,0.34
11533,0.02737,0.11129,240.0,0.34
11534,0.02704,0.10421,240.0,0.34
11535,0.02633,0.10281,240.0,0.35
11536,0.02628,0.10306,240.0,0.35
11537,0.04428,0.1149,240.0,0.35
11538,0.02871,0.11367,240.0,0.35
11539,0.02702,0.10492,240.0,0.36
11540,0.02677,0.10383,240.0,0.36
11541,0.02747,0.10657,240.0,0.36
11542,0.03084,0.10891,240.0,0.36
11543,0.02786,0.10738,240.0,0.37
11544,0.02792,0.10802,240.0,0.37
11545,0.02822,0.10874,240.0,0.37
11546,0.02832,0.11863,240.0,0.37
11547,0.0294,0.11127,240.0,0.38
11548,0.02894,0.10998,240.0,0.38
11549,0.02939,0.11152,240.0,0.38
11550,0.02908,0.11178,240.0,0.38
11551,0.02974,0.11392,240.0,0.39
11552,0.03034,0.11389,240.0,0.39
11553,0.03008,0.11439,240.0,0.39
11554,0.03026,0.11897,240.0,0.39
11555,0.03024,0.11495,240.0,0.4
11556,0.03058,0.11562,240.0,0.4
11557,0.03496,0.12187,240.0,0.4
11558,0.03145,0.11779,240.0,0.4
11559,0.03186,0.11897,240.0,0.41
11560,0.03196,0.11841,240.0,0.41
11561,0.0348,0.12194,240.0,0.41
11562,0.03232,0.12016,240.0,0.41
11563,0.0329,0.12157,240.0,0.42
11564,0.03401,0.12396,240.0,0.42
11565,0.03326,0.12239,240.0,0.42
11566,0.03365,0.12527,240.0,0.42
11567,0.03474,0.1259,240.0,0.43
11568,0.03433,0.12498,240.0,0.43
11569,0.03903,0.1312,240.0,0.43
11570,0.03471,0.13008,240.0,0.43
11571,0.0361,0.12927,240.0,0.44
11572,0.0355,0.12857,240.0,0.44
11573,0.038,0.13252,240.0,0.44
11574,0.03687,0.13051,240.0,0.44
11575,0.03626,0.12906,240.0,0.45
11576,0.03648,0.13031,240.0,0.45
11577,0.03872,0.13706,240.0,0.45
11578,0.03706,0.13096,240.0,0.45
11579,0.03872,0.13443,240.0,0.46
11580,0.0375,0.13238,240.0,0.46
11581,0.03982,0.14128,240.0,0.46
11582,0.0386,0.13538,240.0,0.46
11583,0.03902,0.1363,240.0,0.47
11584,0.03899,0.13561,240.0,0.47
11585,0.04211,0.13958,240.0,0.47
11586,0.04032,0.13712,240.0,0.47
11587,0.0402,0.13821,240.0,0.48
11588,0.04102,0.13844,240.0,0.48
11589,0.04141,0.14062,240.0,0.48
11590,0.0398,0.13976,240.0,0.48
11591,0.04317,0.14305,240.0,0.49
11592,0.04282,0.14149,240.0,0.49
11593,0.04272,0.14969,240.0,0.49
11594,0.04295,0.14267,240.0,0.49
11595,0.04438,0.14524,240.0,0.5
11596,0.04334,0.14369,240.0,0.5
11597,0.04508,0.14625,240.0,0.5
11598,0.04652,0.14717,240.0,0.5
11599,0.04534,0.14658,240.0,0.51
11600,0.04546,0.14818,240.0,0.51
11601,0.04758,0.1504,240.0,0.51
11602,0.04731,0.15272,240.0,0.51
11603,0.0474,0.15053,240.0,0.52
11604,0.04619,0.14792,240.0,0.52
11605,0.05041,0.15737,240.0,0.52
11606,0.13177,0.25655,240.0,0.52
11607,0.05144,0.15426,240.0,0.53
11608,0.05121,0.15365,240.0,0.53
11609,0.0518,0.15677,240.0,0.53
11610,0.0528,0.15858,240.0,0.53
11611,0.05299,0.15673,240.0,0.54
11612,0.05055,0.15466,240.0,0.54
11613,0.0577,0.16218,240.0,0.54
11614,0.05623,0.18353,240.0,0.54
11615,0.0576,0.16183,240.0,0.55
11616,0.05519,0.15921,240.0,0.55
11617,0.05852,0.16468,240.0,0.55
11618,0.06086,0.17945,240.0,0.55
11619,0.06027,0.16216,240.0,0.56
11620,0.05639,0.16059,240.0,0.56
11621,0.06426,0.17101,240.0,0.56
11622,0.0601,0.16497,240.0,0.56
11623,0.06522,0.16614,240.0,0.57
11624,0.05983,0.16314,240.0,0.57
11625,0.06815,0.17405,240.0,0.57
11626,0.06152,0.16459,240.0,0.57
11627,0.06818,0.16933,240.0,0.58
11628,0.06821,0.16922,240.0,0.58
11629,0.07045,0.17585,240.0,0.58
11630,0.06862,0.16873,240.0,0.58
11631,0.07353,0.17238,240.0,0.59
11632,0.07071,0.17104,240.0,0.59
11633,0.0781,0.21093,240.0,0.59
11634,0.07127,0.17126,240.0,0.59
11635,0.07849,0.17381,240.0,0.6
11636,0.07434,0.17415,240.0,0.6
11637,0.08251,0.18493,240.0,0.6
11638,0.07584,0.17292,240.0,0.6
11639,0.08015,0.17586,240.0,0.61
11640,0.07877,0.17569,240.0,0.61
11641,0.08406,0.18489,240.0,0.61
11642,0.08174,0.17822,240.0,0.61
11643,0.0839,0.17717,240.0,0.62
11644,0.08402,0.17863,240.0,0.62
11645,0.09341,0.19113,240.0,0.62
11646,0.08488,0.17955,240.0,0.62
11647,0.09125,0.18216,240.0,0.63
11648,0.08872,0.18101,240.0,0.63
11649,0.09659,0.18596,240.0,0.63
11650,0.09164,0.18292,240.0,0.63
11651,0.09328,0.18461,240.0,0.64
11652,0.09688,0.18549,240.0,0.64
11653,0.0941,0.18949,240.0,0.64
11654,0.09599,0.18455,240.0,0.64
11655,0.09977,0.18659,240.0,0.65
11656,0.1037,0.18895,240.0,0.65
11657,0.10628,0.19349,240.0,0.65
11658,0.10262,0.18785,240.0,0.65
11659,0.10444,0.18971,240.0,0.66
11660,0.10676,0.19006,240.0,0.66
11661,0.10531,0.18945,240.0,0.66
11662,0.108,0.1904,240.0,0.66
11663,0.11513,0.19291,240.0,0.67
11664,0.11423,0.1935,240.0,0.67
11665,0.11458,0.19544,240.0,0.67
11666,0.11273,0.19293,240.0,0.67
11667,0.12079,0.19594,240.0,0.68
11668,0.12242,0.19663,240.0,0.68
11669,0.1247,0.19734,240.0,0.68
11670,0.12054,0.19634,240.0,0.68
11671,0.12568,0.19821,240.0,0.69
11672,0.12821,0.1986,240.0,0.69
11673,0.13052,0.20022,240.0,0.69
11674,0.12521,0.1982,240.0,0.69
11675,0.1329,0.2016,240.0,0.7
11676,0.13166,0.20067,240.0,0.7
11677,0.13634,0.20396,240.0,0.7
11678,0.13409,0.20188,240.0,0.7
11679,0.13936,0.20527,240.0,0.71
11680,0.13976,0.20482,240.0,0.71
11681,0.14552,0.21558,240.0,0.71
11682,0.14272,0.20565,240.0,0.71
11683,0.14638,0.20707,240.0,0.72
11684,0.14876,0.20791,240.0,0.72
11685,0.1522,0.21904,240.0,0.72
11686,0.14262,0.20588,240.0,0.72
11687,0.15775,0.21034,240.0,0.73
11688,0.15137,0.20921,240.0,0.73
11689,0.16177,0.22257,240.0,0.73
11690,0.15997,0.21253,240.0,0.73
11691,0.16001,0.2136,240.0,0.74
11692,0.16089,0.21306,240.0,0.74
11693,0.16307,0.21896,240.0,0.74
11694,0.1594,0.21207,240.0,0.74
11695,0.16778,0.21558,240.0,0.75
11696,0.17036,0.21618,240.0,0.75
11697,0.17457,0.22578,240.0,0.75
11698,0.16582,0.21481,240.0,0.75
11699,0.1783,0.21977,240.0,0.76
11700,0.17525,0.21996,240.0,0.76
11701,0.18686,0.23069,240.0,0.76
11702,0.17396,0.21911,240.0,0.76
11703,0.18448,0.22211,240.0,0.77
11704,0.183,0.22272,240.0,0.77
11705,0.19052,0.23511,240.0,0.77
11706,0.18261,0.22253,240.0,0.77
11707,0.18998,0.22483,240.0,0.78
11708,0.1916,0.22659,240.0,0.78
11709,0.20531,0.23648,240.0,0.78
11710,0.19766,0.22618,240.0,0.78
11711,0.19594,0.22621,240.0,0.79
11712,0.20209,0.2283,240.0,0.79
11713,0.19981,0.23562,240.0,0.79
11714,0.20161,0.23369,240.0,0.79
11715,0.20177,0.22989,240.0,0.8
11716,0.21178,0.23244,240.0,0.8
11717,0.22413,0.24721,240.0,0.8
11718,0.20421,0.23022,240.0,0.8
11719,0.20757,0.23189,240.0,0.81
11720,0.21372,0.23457,240.0,0.81
11721,0.22535,0.23754,240.0,0.81
11722,0.21097,0.23286,240.0,0.81
11723,0.21802,0.23593,240.0,0.82
11724,0.22302,0.23913,240.0,0.82
11725,0.23333,0.24001,240.0,0.82
11726,0.22336,0.23734,240.0,0.82
11727,0.23214,0.23836,240.0,0.83
11728,0.22379,0.23857,240.0,0.83
11729,0.23961,0.25632,240.0,0.83
11730,0.23398,0.23884,240.0,0.83
11731,0.23462,0.24132,240.0,0.84
11732,0.23627,0.24094,240.0,0.84
11733,0.25224,0.25182,240.0,0.84
11734,0.23441,0.24157,240.0,0.84
11735,0.23754,0.2436,240.0,0.85
11736,0.24555,0.24597,240.0,0.85
11737,0.25632,0.25892,240.0,0.85
11738,0.24636,0.24545,240.0,0.85
11739,0.2508,0.24788,240.0,0.86
